member_id,customer_id,first_name,last_name,member_since
M1180,M1180,Mckenzie,Lambert,1/1/2024
M1181,M1181,Mario,Coffey,1/4/2024
M1182,M1182,Paola,Goodwin,1/8/2024
M1183,M1183,Kaison,Griffin,1/13/2024
M1184,M1184,Charlie,Gordon,1/14/2024
M1185,M1185,Karter,Cervantes,2/2/2024
M1186,M1186,Aylin,Ellis,2/8/2024
M1187,M1187,Cole,Bernal,2/14/2024
M1188,M1188,Emmeline,Cochran,2/23/2024
M1189,M1189,Danny,Bonilla,2/25/2024
M1190,M1190,Romina,Lynn,3/10/2024
M1191,M1191,Zechariah,Odom,3/16/2024
M1192,M1192,Laylani,Maddox,3/18/2024
M1193,M1193,Lyric,Arroyo,10/19/2024
M1194,M1194,Kyra,Rich,10/22/2024
M1195,M1195,Miller,Villalobos,11/8/2024
M1196,M1196,Zoya,Serrano,11/22/2024
M1197,M1197,Milan,Ross,12/1/2024
M1198,M1198,Peyton,Hawkins,12/14/2024
M1199,M1199,Victor,Blair,1/8/2025
M1200,M1200,Frances,Ingram,1/9/2025
M1201,M1201,Tripp,Beltran,1/24/2025
M1202,M1202,Kaydence,Harrison,1/27/2025
M1203,M1203,Gavin,Brooks,1/28/2025
M1204,M1204,Autumn,Ryan,2/7/2025
M1205,M1205,Timothy,Davidson,2/7/2025
M1206,M1206,Jayla,Leon,2/10/2025
M1207,M1207,Marshall,Bell,3/7/2025
M1208,M1208,Melody,Payne,3/18/2025
M1209,M1209,Edward,Bishop,3/24/2025
M1210,M1210,Brooklynn,Roth,3/27/2025
M1211,M1211,Roy,Phan,3/28/2025
M1212,M1212,Elsa,Michael,10/9/2025
M1213,M1213,Bronson,Garcia,10/10/2025
M1214,M1214,Amelia,Hodge,10/19/2025
M1215,M1215,Reign,Magana,11/7/2025
M1216,M1216,Amaris,Medrano,12/3/2025
M1217,M1217,Arian,Romero,12/10/2025
M1218,M1218,Eliza,Bryan,12/13/2025
M1219,M1219,Jaxtyn,Reed,12/25/2025
